Nr. ,Name ,Wahlbe rechtigte,abgegeb. Stimmen,Wahlbet. in %,ungültige Stimmen,ungültige in %,gültige Stimmen,gültige in %,SPÖ Stimmen,SPÖ Ant. %,FPÖ Stimmen,FPÖ Ant. %,ÖVP Stimmen,ÖVP Ant. %,GRÜNE Stimmen,GRÜNE Ant. %,KPÖ Stimmen,KPÖ Ant. %,LIF Stimmen,LIF Ant. %,erste Eingabe Datum, Zeit,letzte Eingabe Datum, Zeit
40815,Michaelnbach                  ,953,817,85.73,20,2.45,797,97.55,140,17.57,107,13.43,504,63.24,39,4.89,5,0.63,2,0.25,24.11.02,14:04:00,24.11.02,14:04:00
40816,Natternbach                   ,1742,1500,86.11,38,2.53,1462,97.47,480,32.83,132,9.03,766,52.39,67,4.58,10,0.68,7,0.48,24.11.02,15:20:46,24.11.02,15:20:46
40817,Neukirchen am Walde           ,1237,1085,87.71,29,2.67,1056,97.33,212,20.08,111,10.51,649,61.46,61,5.78,11,1.04,12,1.14,24.11.02,15:07:49,24.11.02,15:07:49
40818,Neumarkt im Hausruckkreis     ,1065,891,83.66,15,1.68,876,98.32,327,37.33,144,16.44,358,40.87,39,4.45,4,0.46,4,0.46,24.11.02,16:28:44,24.11.02,16:28:44
40819,Peuerbach                     ,1644,1331,80.96,38,2.85,1293,97.15,317,24.52,152,11.76,707,54.68,109,8.43,4,0.31,4,0.31,24.11.02,15:06:48,24.11.02,15:06:48
40820,Pötting                       ,399,354,88.72,4,1.13,350,98.87,61,17.43,17,4.86,260,74.29,12,3.43,0,0.00,0,0.00,24.11.02,13:02:03,24.11.02,13:02:03
40821,Pollham                       ,654,566,86.54,18,3.18,548,96.82,102,18.61,58,10.58,351,64.05,31,5.66,1,0.18,5,0.91,24.11.02,14:23:40,24.11.02,14:23:40
40822,Pram                          ,1316,1068,81.16,23,2.15,1045,97.85,265,25.36,180,17.22,515,49.28,75,7.18,2,0.19,8,0.77,24.11.02,13:13:45,24.11.02,17:35:56
40823,Rottenbach                    ,755,668,88.48,11,1.65,657,98.35,176,26.79,121,18.42,317,48.25,32,4.87,3,0.46,8,1.22,24.11.02,14:19:34,24.11.02,14:19:34
40824,St.Agatha                     ,1576,1379,87.50,26,1.89,1353,98.11,311,22.99,97,7.17,894,66.08,42,3.10,3,0.22,6,0.44,24.11.02,15:37:57,24.11.02,15:37:57
40825,St.Georgen bei Grieskirchen   ,741,641,86.50,18,2.81,623,97.19,177,28.41,59,9.47,332,53.29,50,8.03,3,0.48,2,0.32,24.11.02,13:24:48,24.11.02,13:24:48
40826,St.Thomas                     ,316,291,92.09,6,2.06,285,97.94,42,14.74,29,10.18,193,67.72,17,5.96,2,0.70,2,0.70,24.11.02,13:04:23,24.11.02,13:04:23
40827,Schlüßlberg                   ,2208,1889,85.55,37,1.96,1852,98.04,791,42.71,198,10.69,710,38.34,124,6.70,4,0.22,25,1.35,24.11.02,15:58:59,24.11.02,15:58:59
40828,Steegen                       ,835,694,83.11,20,2.88,674,97.12,177,26.26,47,6.97,403,59.79,39,5.79,6,0.89,2,0.30,24.11.02,15:12:12,24.11.02,15:12:12
40829,Taufkirchen an der Trattnach  ,1492,1235,82.77,28,2.27,1207,97.73,317,26.26,193,15.99,617,51.12,61,5.05,11,0.91,8,0.66,24.11.02,15:00:10,24.11.02,15:00:10
40830,Tollet                        ,632,553,87.50,3,0.54,550,99.46,182,33.09,39,7.09,268,48.73,54,9.82,5,0.91,2,0.36,24.11.02,13:49:58,24.11.02,13:49:58
40831,Waizenkirchen                 ,2762,2408,87.18,41,1.70,2367,98.30,578,24.42,229,9.67,1379,58.26,168,7.10,9,0.38,4,0.17,24.11.02,15:19:50,24.11.02,15:54:09
40832,Wallern an der Trattnach      ,2197,1898,86.39,25,1.32,1873,98.68,693,37.00,244,13.03,786,41.96,133,7.10,7,0.37,10,0.53,24.11.02,16:36:08,24.11.02,16:36:08
40833,Weibern                       ,1122,936,83.42,25,2.67,911,97.33,224,24.59,89,9.77,509,55.87,71,7.79,7,0.77,11,1.21,24.11.02,15:37:00,24.11.02,15:37:00
40834,Wendling                      ,581,498,85.71,6,1.20,492,98.80,75,15.24,82,16.67,305,61.99,26,5.28,3,0.61,1,0.20,24.11.02,14:01:03,24.11.02,14:01:03
40900,Bezirk Kirchdorf an der Krems        ,39730,33470,84.24,615,1.84,32855,98.16,11709,35.64,3643,11.09,15048,45.80,2134,6.50,129,0.39,192,0.58,24.11.02,17:34:03,25.11.02,18:19:59
40901,Edlbach                       ,458,399,87.12,2,0.50,397,99.50,118,29.72,37,9.32,225,56.68,15,3.78,1,0.25,1,0.25,24.11.02,15:13:41,24.11.02,15:13:41
40902,Grünburg                      ,2699,2294,84.99,41,1.79,2253,98.21,918,40.75,239,10.61,973,43.19,107,4.75,3,0.13,13,0.58,24.11.02,16:24:56,24.11.02,16:24:56
40903,Hinterstoder                  ,786,587,74.68,7,1.19,580,98.81,133,22.93,105,18.10,306,52.76,33,5.69,0,0.00,3,0.52,24.11.02,14:39:51,24.11.02,17:00:47
40904,Inzersdorf im Kremstal        ,1304,1090,83.59,17,1.56,1073,98.44,297,27.68,131,12.21,562,52.38,77,7.18,5,0.47,1,0.09,24.11.02,15:26:42,24.11.02,15:26:42
40905,Kirchdorf an der Krems        ,2975,2548,85.65,46,1.81,2502,98.19,1013,40.49,261,10.43,936,37.41,258,10.31,7,0.28,27,1.08,24.11.02,16:49:28,24.11.02,16:49:28
40906,Klaus an der Pyhrnbahn        ,844,701,83.06,11,1.57,690,98.43,359,52.03,79,11.45,217,31.45,27,3.91,2,0.29,6,0.87,24.11.02,15:20:02,24.11.02,15:20:02
40907,Kremsmünster                  ,4483,3722,83.02,70,1.88,3652,98.12,1051,28.78,427,11.69,1877,51.40,243,6.65,16,0.44,38,1.04,24.11.02,16:31:54,24.11.02,17:16:00
40908,Micheldorf in Oberösterreich  ,4107,3459,84.22,57,1.65,3402,98.35,1552,45.62,373,10.96,1146,33.69,292,8.58,17,0.50,22,0.65,24.11.02,17:34:03,24.11.02,17:34:03
40909,Molln                         ,2657,2283,85.92,40,1.75,2243,98.25,986,43.96,243,10.83,872,38.88,128,5.71,5,0.22,9,0.40,24.11.02,15:51:43,24.11.02,15:51:43
40910,Nußbach                       ,1626,1361,83.70,26,1.91,1335,98.09,356,26.67,97,7.27,799,59.85,73,5.47,3,0.22,7,0.52,24.11.02,15:24:40,24.11.02,15:24:40
40911,Oberschlierbach               ,335,290,86.57,9,3.10,281,96.90,100,35.59,15,5.34,142,50.53,24,8.54,0,0.00,0,0.00,24.11.02,13:40:06,24.11.02,13:40:06
40912,Pettenbach                    ,3276,2751,83.97,56,2.04,2695,97.96,840,31.17,360,13.36,1249,46.35,204,7.57,24,0.89,18,0.67,24.11.02,16:56:09,24.11.02,16:56:09
40913,Ried im Traunkreis            ,1818,1541,84.76,30,1.95,1511,98.05,412,27.27,174,11.52,845,55.92,70,4.63,5,0.33,5,0.33,24.11.02,15:41:21,24.11.02,15:42:01
40914,Rosenau am Hengstpaß          ,534,444,83.15,9,2.03,435,97.97,247,56.78,36,8.28,140,32.18,9,2.07,3,0.69,0,0.00,24.11.02,16:20:30,24.11.02,16:20:30
40915,Roßleithen                    ,1335,1134,84.94,14,1.23,1120,98.77,442,39.46,127,11.34,473,42.23,72,6.43,2,0.18,4,0.36,24.11.02,16:40:54,24.11.02,16:40:54
40916,St.Pankraz                    ,269,233,86.62,7,3.00,226,97.00,100,44.25,50,22.12,74,32.74,0,0.00,2,0.88,0,0.00,24.11.02,12:53:14,24.11.02,12:53:14
40917,Schlierbach                   ,1943,1634,84.10,28,1.71,1606,98.29,475,29.58,150,9.34,765,47.63,200,12.45,5,0.31,11,0.68,24.11.02,15:28:45,24.11.02,15:28:45
40918,Spital am Pyhrn               ,1694,1458,86.07,20,1.37,1438,98.63,609,42.35,168,11.68,617,42.91,34,2.36,3,0.21,7,0.49,24.11.02,16:21:54,25.11.02,18:19:59
40919,Steinbach am Ziehberg         ,632,537,84.97,19,3.54,518,96.46,135,26.06,74,14.29,278,53.67,27,5.21,2,0.39,2,0.39,24.11.02,14:17:45,24.11.02,14:17:45
40920,Steinbach an der Steyr        ,1505,1323,87.91,24,1.81,1299,98.19,436,33.56,91,7.01,701,53.96,62,4.77,6,0.46,3,0.23,24.11.02,15:34:17,24.11.02,15:34:17
40921,Vorderstoder                  ,613,486,79.28,13,2.67,473,97.33,124,26.22,63,13.32,269,56.87,15,3.17,0,0.00,2,0.42,24.11.02,14:38:54,24.11.02,16:43:41
40922,Wartberg an der Krems         ,2106,1780,84.52,42,2.36,1738,97.64,447,25.72,188,10.82,981,56.44,103,5.93,10,0.58,9,0.52,24.11.02,15:09:06,24.11.02,15:09:06
40923,Windischgarsten               ,1731,1415,81.74,27,1.91,1388,98.09,559,40.27,155,11.17,601,43.30,61,4.39,8,0.58,4,0.29,24.11.02,16:29:57,24.11.02,16:29:57
41000,Bezirk Linz-Land                     ,94012,78930,83.93,1247,1.58,77683,98.42,34932,44.97,7912,10.18,26952,34.69,6746,8.68,325,0.42,816,1.05,24.11.02,18:52:15,24.11.02,18:59:47
41001,Allhaming                     ,737,650,88.20,5,0.77,645,99.23,211,32.71,50,7.75,331,51.32,37,5.74,4,0.62,12,1.86,24.11.02,16:22:53,24.11.02,16:22:53
41002,Ansfelden                     ,10520,8788,83.54,167,1.90,8621,98.10,4441,51.51,1118,12.97,2265,26.27,643,7.46,49,0.57,105,1.22,24.11.02,18:46:19,24.11.02,18:48:26
41003,Asten                         ,4365,3611,82.18,59,1.63,3552,98.37,1878,52.87,365,10.28,985,27.73,258,7.26,21,0.59,45,1.27,24.11.02,17:20:04,24.11.02,17:20:04
41004,Eggendorf im Traunkreis       ,527,448,85.01,2,0.45,446,99.55,150,33.63,42,9.42,221,49.55,25,5.61,3,0.67,5,1.12,24.11.02,15:07:03,24.11.02,15:07:03
41005,Enns                          ,7501,6265,83.52,92,1.47,6173,98.53,2951,47.80,598,9.69,1994,32.30,559,9.06,14,0.23,57,0.92,24.11.02,17:29:19,24.11.02,17:29:19
41006,Hargelsberg                   ,836,743,88.88,14,1.88,729,98.12,275,37.72,53,7.27,360,49.38,36,4.94,2,0.27,3,0.41,24.11.02,15:28:26,24.11.02,15:28:26
41007,Hörsching                     ,4039,3511,86.93,79,2.25,3432,97.75,1436,41.84,412,12.00,1272,37.06,248,7.23,25,0.73,39,1.14,24.11.02,17:37:43,24.11.02,17:37:43
41008,Hofkirchen im Traunkreis      ,1047,902,86.15,11,1.22,891,98.78,317,35.58,78,8.75,412,46.24,75,8.42,4,0.45,5,0.56,24.11.02,16:26:47,24.11.02,16:26:47
41009,Kematen an der Krems          ,1544,1335,86.46,30,2.25,1305,97.75,504,38.62,112,8.58,613,46.97,62,4.75,1,0.08,13,1.00,24.11.02,16:03:24,24.11.02,18:59:47
41010,Kirchberg-Thening             ,1650,1441,87.33,21,1.46,1420,98.54,697,49.08,167,11.76,417,29.37,123,8.66,3,0.21,13,0.92,24.11.02,15:57:01,24.11.02,15:57:01
41011,Kronstorf                     ,2192,1909,87.09,18,0.94,1891,99.06,873,46.17,205,10.84,686,36.28,110,5.82,3,0.16,14,0.74,24.11.02,17:02:45,24.11.02,17:02:45
41012,Leonding                      ,16502,13610,82.47,153,1.12,13457,98.88,5742,42.67,1310,9.73,4692,34.87,1532,11.38,44,0.33,137,1.02,24.11.02,17:41:09,24.11.02,17:52:17
41013,St.Florian                    ,4249,3678,86.56,72,1.96,3606,98.04,1290,35.77,268,7.43,1655,45.90,354,9.82,9,0.25,30,0.83,24.11.02,17:05:52,24.11.02,17:05:52
41014,Neuhofen an der Krems         ,3990,3384,84.81,69,2.04,3315,97.96,1295,39.06,272,8.21,1329,40.09,366,11.04,14,0.42,39,1.18,24.11.02,16:43:00,24.11.02,16:43:00
41015,Niederneukirchen              ,1322,1173,88.73,11,0.94,1162,99.06,395,33.99,81,6.97,580,49.91,89,7.66,7,0.60,10,0.86,24.11.02,16:40:49,24.11.02,16:41:00
41016,Oftering                      ,1405,1233,87.76,23,1.87,1210,98.13,564,46.61,138,11.40,432,35.70,64,5.29,4,0.33,8,0.66,24.11.02,16:47:40,24.11.02,16:47:40
41017,Pasching                      ,4665,3908,83.77,75,1.92,3833,98.08,1856,48.42,420,10.96,1182,30.84,327,8.53,7,0.18,41,1.07,24.11.02,18:52:15,24.11.02,18:52:15
41018,Piberbach                     ,1241,1077,86.78,14,1.30,1063,98.70,459,43.18,100,9.41,432,40.64,58,5.46,6,0.56,8,0.75,24.11.02,16:34:36,24.11.02,16:34:36
41019,Pucking                       ,2538,2195,86.49,47,2.14,2148,97.86,894,41.62,235,10.94,835,38.87,159,7.40,7,0.33,18,0.84,24.11.02,16:31:02,24.11.02,16:31:02
41020,St.Marien                     ,3073,2686,87.41,44,1.64,2642,98.36,1116,42.24,192,7.27,1083,40.99,216,8.18,15,0.57,20,0.76,24.11.02,17:15:47,24.11.02,17:15:47
41021,Traun                         ,16124,12984,80.53,187,1.44,12797,98.56,6444,50.36,1404,10.97,3715,29.03,1015,7.93,70,0.55,149,1.16,24.11.02,17:22:38,24.11.02,17:22:38
41022,Wilhering                     ,3945,3399,86.16,54,1.59,3345,98.41,1144,34.20,292,8.73,1461,43.68,390,11.66,13,0.39,45,1.35,24.11.02,17:08:59,24.11.02,17:08:59
41100,Bezirk Perg                          ,46554,40925,87.91,729,1.78,40196,98.22,16365,40.71,2944,7.32,18052,44.91,2484,6.18,121,0.30,230,0.57,24.11.02,17:46:30,24.11.02,20:32:44
41101,Allerheiligen im Mühlkreis    ,842,778,92.40,15,1.93,763,98.07,264,34.60,48,6.29,410,53.74,35,4.59,1,0.13,5,0.66,24.11.02,14:20:10,24.11.02,14:20:10
41102,Arbing                        ,949,864,91.04,12,1.39,852,98.61,271,31.81,66,7.75,445,52.23,66,7.75,0,0.00,4,0.47,24.11.02,16:24:11,24.11.02,16:24:11
41103,Baumgartenberg                ,1067,971,91.00,17,1.75,954,98.25,263,27.57,91,9.54,546,57.23,45,4.72,1,0.10,8,0.84,24.11.02,17:31:20,24.11.02,17:31:20
41104,Dimbach                       ,795,696,87.55,10,1.44,686,98.56,207,30.17,43,6.27,403,58.75,27,3.94,1,0.15,5,0.73,24.11.02,14:17:48,24.11.02,14:17:48
41105,Grein                         ,2328,1947,83.63,31,1.59,1916,98.41,775,40.45,159,8.30,853,44.52,120,6.26,1,0.05,8,0.42,24.11.02,15:53:34,24.11.02,15:53:34
41106,Katsdorf                      ,1997,1774,88.83,33,1.86,1741,98.14,770,44.23,97,5.57,715,41.07,147,8.44,4,0.23,8,0.46,24.11.02,16:43:26,24.11.02,17:43:20
41107,Klam                          ,574,493,85.89,11,2.23,482,97.77,113,23.44,79,16.39,273,56.64,14,2.90,1,0.21,2,0.41,24.11.02,13:21:08,24.11.02,13:21:08
41108,Bad Kreuzen                   ,1530,1379,90.13,21,1.52,1358,98.48,164,12.08,96,7.07,1048,77.17,33,2.43,4,0.29,13,0.96,24.11.02,14:44:38,24.11.02,14:44:38
41109,Langenstein                   ,1890,1665,88.10,17,1.02,1648,98.98,983,59.65,97,5.89,449,27.25,93,5.64,14,0.85,12,0.73,24.11.02,17:23:32,24.11.02,17:23:32
41110,Luftenberg an der Donau       ,2843,2533,89.10,45,1.78,2488,98.22,1350,54.26,226,9.08,691,27.77,189,7.60,9,0.36,23,0.92,24.11.02,16:27:56,24.11.02,16:27:56
41111,Mauthausen                    ,3506,3008,85.80,49,1.63,2959,98.37,1639,55.39,210,7.10,867,29.30,218,7.37,9,0.30,16,0.54,24.11.02,17:02:58,24.11.02,17:02:58
41112,Mitterkirchen im Machland     ,1311,1131,86.27,23,2.03,1108,97.97,369,33.30,76,6.86,606,54.69,54,4.87,0,0.00,3,0.27,24.11.02,15:00:45,24.11.02,15:00:45
41113,Münzbach                      ,1188,1050,88.38,30,2.86,1020,97.14,208,20.39,80,7.84,696,68.24,27,2.65,5,0.49,4,0.39,24.11.02,16:00:22,24.11.02,16:00:22
41114,Naarn im Machlande            ,2451,2176,88.78,45,2.07,2131,97.93,841,39.47,138,6.48,1035,48.57,100,4.69,6,0.28,11,0.52,24.11.02,16:17:46,24.11.02,20:32:44
41115,Pabneukirchen                 ,1228,1069,87.05,15,1.40,1054,98.60,226,21.44,70,6.64,716,67.93,33,3.13,4,0.38,5,0.47,24.11.02,14:14:49,24.11.02,20:32:12
41116,Perg                          ,5107,4413,86.41,77,1.74,4336,98.26,1617,37.29,365,8.42,1925,44.40,385,8.88,15,0.35,29,0.67,24.11.02,16:29:13,24.11.02,16:29:13
41117,Rechberg                      ,576,505,87.67,5,0.99,500,99.01,109,21.80,15,3.00,355,71.00,21,4.20,0,0.00,0,0.00,24.11.02,12:53:58,24.11.02,13:23:09
41118,Ried in der Riedmark          ,2784,2472,88.79,40,1.62,2432,98.38,1139,46.83,114,4.69,986,40.54,169,6.95,9,0.37,15,0.62,24.11.02,16:38:59,24.11.02,16:38:59
41119,St.Georgen am Walde           ,1606,1410,87.80,34,2.41,1376,97.59,560,40.70,80,5.81,688,50.00,43,3.13,3,0.22,2,0.15,24.11.02,13:16:49,24.11.02,13:16:49
41120,St.Georgen an der Gusen       ,2693,2369,87.97,38,1.60,2331,98.40,1257,53.93,139,5.96,730,31.32,178,7.64,10,0.43,17,0.73,24.11.02,17:17:06,24.11.02,17:17:06
41121,St.Nikola an der Donau        ,603,518,85.90,10,1.93,508,98.07,180,35.43,18,3.54,285,56.10,22,4.33,2,0.39,1,0.20,24.11.02,14:16:25,24.11.02,14:16:25
41122,St.Thomas am Blasenstein      ,650,562,86.46,14,2.49,548,97.51,106,19.34,28,5.11,398,72.63,13,2.37,0,0.00,3,0.55,24.11.02,13:28:08,24.11.02,13:28:08
41123,Saxen                         ,1291,1190,92.18,25,2.10,1165,97.90,364,31.24,225,19.31,509,43.69,57,4.89,0,0.00,10,0.86,24.11.02,16:41:57,24.11.02,16:41:57
41124,Schwertberg                   ,3731,3245,86.97,60,1.85,3185,98.15,1671,52.46,224,7.03,1014,31.84,245,7.69,15,0.47,16,0.50,24.11.02,16:57:33,24.11.02,16:57:33
41125,Waldhausen im Strudengau      ,2084,1867,89.59,38,2.04,1829,97.96,723,39.53,104,5.69,884,48.33,104,5.69,5,0.27,9,0.49,24.11.02,17:46:30,24.11.02,17:46:30
41126,Windhaag bei Perg             ,930,840,90.32,14,1.67,826,98.33,196,23.73,56,6.78,525,63.56,46,5.57,2,0.24,1,0.12,24.11.02,15:09:29,24.11.02,15:09:29
41200,Bezirk Ried im Innkreis              ,42589,35247,82.76,678,1.92,34569,98.08,9250,26.76,5442,15.74,17248,49.89,2257,6.53,162,0.47,210,0.61,24.11.02,17:07:41,24.11.02,17:11:29
41201,Andrichsfurt                  ,549,437,79.60,14,3.20,423,96.80,63,14.89,82,19.39,262,61.94,11,2.60,3,0.71,2,0.47,24.11.02,13:01:47,24.11.02,13:01:47
41202,Antiesenhofen                 ,769,658,85.68,7,1.06,651,98.94,234,35.94,96,14.75,286,43.93,33,5.07,0,0.00,2,0.31,24.11.02,13:29:06,24.11.02,13:29:06
41203,Aurolzmünster                 ,2071,1627,78.56,37,2.27,1590,97.73,527,33.14,297,18.68,671,42.20,82,5.16,3,0.19,10,0.63,24.11.02,14:24:04,24.11.02,14:24:04
41204,Eberschwang                   ,2521,2182,86.55,60,2.75,2122,97.25,846,39.87,343,16.16,779,36.71,136,6.41,8,0.38,10,0.47,24.11.02,15:25:35,24.11.02,15:25:35
41205,Eitzing                       ,526,451,85.74,12,2.66,439,97.34,103,23.46,62,14.12,256,58.31,13,2.96,2,0.46,3,0.68,24.11.02,13:07:05,24.11.02,13:07:05
41206,Geiersberg                    ,392,335,85.46,7,2.09,328,97.91,84,25.61,40,12.20,182,55.49,18,5.49,1,0.30,3,0.91,24.11.02,11:47:31,24.11.02,11:47:31
41207,Geinberg                      ,953,798,83.74,18,2.26,780,97.74,190,24.36,187,23.97,350,44.87,43,5.51,4,0.51,6,0.77,24.11.02,15:08:10,24.11.02,15:08:10
41208,Gurten                        ,855,729,85.26,20,2.74,709,97.26,176,24.82,107,15.09,375,52.89,41,5.78,2,0.28,8,1.13,24.11.02,13:50:01,24.11.02,13:50:01
41209,Hohenzell                     ,1507,1248,82.81,18,1.44,1230,98.56,244,19.84,124,10.08,760,61.79,89,7.24,1,0.08,12,0.98,24.11.02,15:13:59,24.11.02,15:13:59
41210,Kirchdorf am Inn              ,462,391,84.63,4,1.02,387,98.98,85,21.96,47,12.14,239,61.76,16,4.13,0,0.00,0,0.00,24.11.02,13:16:26,24.11.02,13:16:26
41211,Kirchheim im Innkreis         ,507,438,86.39,19,4.34,419,95.66,87,20.76,65,15.51,247,58.95,16,3.82,2,0.48,2,0.48,24.11.02,13:26:24,24.11.02,13:26:24
41212,Lambrechten                   ,969,836,86.27,21,2.51,815,97.49,132,16.20,149,18.28,498,61.10,31,3.80,3,0.37,2,0.25,24.11.02,15:06:54,24.11.02,15:06:54
41213,Lohnsburg am Kobernaußerwald  ,1720,1427,82.97,23,1.61,1404,98.39,288,20.51,293,20.87,742,52.85,65,4.63,5,0.36,11,0.78,24.11.02,13:30:31,24.11.02,13:30:31
41214,Mehrnbach                     ,1745,1424,81.60,33,2.32,1391,97.68,329,23.65,255,18.33,712,51.19,79,5.68,7,0.50,9,0.65,24.11.02,14:37:08,24.11.02,14:37:08
41215,Mettmach                      ,1849,1508,81.56,43,2.85,1465,97.15,445,30.38,267,18.23,677,46.21,58,3.96,16,1.09,2,0.14,24.11.02,14:28:19,24.11.02,17:11:29
41216,Mörschwang                    ,225,199,88.44,2,1.01,197,98.99,25,12.69,13,6.60,142,72.08,13,6.60,2,1.02,2,1.02,24.11.02,12:08:43,24.11.02,12:08:43
41217,Mühlheim am Inn               ,501,442,88.22,11,2.49,431,97.51,152,35.27,58,13.46,188,43.62,29,6.73,1,0.23,3,0.70,24.11.02,13:11:43,24.11.02,13:11:43
41218,Neuhofen im Innkreis          ,1516,1286,84.83,19,1.48,1267,98.52,385,30.39,147,11.60,611,48.22,112,8.84,5,0.39,7,0.55,24.11.02,14:43:48,24.11.02,14:43:48
41219,Obernberg am Inn              ,1247,912,73.14,6,0.66,906,99.34,260,28.70,155,17.11,420,46.36,55,6.07,7,0.77,9,0.99,24.11.02,15:10:54,24.11.02,15:10:54
41220,Ort im Innkreis               ,870,738,84.83,12,1.63,726,98.37,151,20.80,148,20.39,387,53.31,27,3.72,3,0.41,10,1.38,24.11.02,14:17:27,24.11.02,14:17:27
41221,Pattigham                     ,631,524,83.04,8,1.53,516,98.47,101,19.57,51,9.88,324,62.79,33,6.40,6,1.16,1,0.19,24.11.02,12:54:57,24.11.02,12:54:57
41222,Peterskirchen                 ,519,452,87.09,3,0.66,449,99.34,43,9.58,57,12.69,314,69.93,31,6.90,2,0.45,2,0.45,24.11.02,14:01:26,24.11.02,14:01:26
41223,Pramet                        ,732,612,83.61,7,1.14,605,98.86,187,30.91,110,18.18,272,44.96,29,4.79,2,0.33,5,0.83,24.11.02,13:48:54,24.11.02,13:48:54
41224,Reichersberg                  ,1011,852,84.27,16,1.88,836,98.12,223,26.67,111,13.28,446,53.35,45,5.38,4,0.48,7,0.84,24.11.02,13:28:00,24.11.02,13:28:00
41225,Ried im Innkreis              ,8308,6560,78.96,98,1.49,6462,98.51,1925,29.79,1090,16.87,2656,41.10,703,10.88,37,0.57,51,0.79,24.11.02,17:07:41,24.11.02,17:07:41
41226,St.Georgen b. Obernberg am Inn,431,368,85.38,4,1.09,364,98.91,45,12.36,27,7.42,265,72.80,23,6.32,1,0.27,3,0.82,24.11.02,13:40:14,24.11.02,13:40:14
41227,St.Marienkirchen am Hausruck  ,511,451,88.26,9,2.00,442,98.00,47,10.63,80,18.10,290,65.61,16,3.62,3,0.68,6,1.36,24.11.02,13:10:33,24.11.02,13:10:33
41228,St.Martin im Innkreis         ,1146,919,80.19,20,2.18,899,97.82,241,26.81,180,20.02,429,47.72,45,5.01,1,0.11,3,0.33,24.11.02,15:22:27,24.11.02,15:22:27
41229,Schildorn                     ,737,618,83.85,12,1.94,606,98.06,202,33.33,54,8.91,310,51.16,35,5.78,3,0.50,2,0.33,24.11.02,13:12:46,24.11.02,13:12:46
41230,Senftenbach                   ,525,454,86.48,10,2.20,444,97.80,97,21.85,67,15.09,253,56.98,27,6.08,0,0.00,0,0.00,24.11.02,13:32:03,24.11.02,13:32:03
41231,Taiskirchen im Innkreis       ,1753,1491,85.05,27,1.81,1464,98.19,317,21.65,151,10.31,888,60.66,94,6.42,8,0.55,6,0.41,24.11.02,14:29:39,24.11.02,14:29:39
41232,Tumeltsham                    ,1034,896,86.65,20,2.23,876,97.77,168,19.18,130,14.84,490,55.94,79,9.02,5,0.57,4,0.46,24.11.02,15:19:05,24.11.02,15:19:05
41233,Utzenaich                     ,1051,895,85.16,17,1.90,878,98.10,226,25.74,128,14.58,469,53.42,46,5.24,7,0.80,2,0.23,24.11.02,15:31:58,24.11.02,15:31:58
41234,Waldzell                      ,1556,1309,84.13,23,1.76,1286,98.24,416,32.35,182,14.15,626,48.68,55,4.28,5,0.39,2,0.16,24.11.02,14:31:44,24.11.02,14:31:44
41235,Weilbach                      ,465,407,87.53,7,1.72,400,98.28,77,19.25,56,14.00,254,63.50,12,3.00,0,0.00,1,0.25,24.11.02,13:15:27,24.11.02,13:15:27
41236,Wippenham                     ,425,373,87.76,11,2.95,362,97.05,129,35.64,33,9.12,178,49.17,17,4.70,3,0.83,2,0.55,24.11.02,13:59:57,24.11.02,13:59:57
41300,Bezirk Rohrbach                      ,42153,36133,85.72,776,2.15,35357,97.85,8799,24.89,2785,7.88,21338,60.35,2109,5.96,152,0.43,174,0.49,24.11.02,16:57:30,24.11.02,17:56:55
41301,Afiesl                        ,304,275,90.46,6,2.18,269,97.82,72,26.77,15,5.58,168,62.45,10,3.72,2,0.74,2,0.74,24.11.02,14:04:04,24.11.02,16:38:48
41302,Ahorn                         ,370,329,88.92,11,3.34,318,96.66,70,22.01,35,11.01,184,57.86,16,5.03,10,3.14,3,0.94,24.11.02,13:07:18,24.11.02,13:07:18
41303,Aigen im Mühlkreis            ,1453,1179,81.14,20,1.70,1159,98.30,335,28.90,97,8.37,629,54.27,84,7.25,5,0.43,9,0.78,24.11.02,15:13:23,24.11.02,15:13:23
41304,Altenfelden                   ,1618,1343,83.00,34,2.53,1309,97.47,341,26.05,171,13.06,690,52.71,98,7.49,3,0.23,6,0.46,24.11.02,14:50:35,24.11.02,14:50:35
41305,Arnreit                       ,793,703,88.65,8,1.14,695,98.86,107,15.40,59,8.49,496,71.37,27,3.88,2,0.29,4,0.58,24.11.02,15:51:26,24.11.02,15:52:04
41306,Atzesberg                     ,346,307,88.73,8,2.61,299,97.39,26,8.70,19,6.35,238,79.60,11,3.68,3,1.00,2,0.67,24.11.02,13:52:57,24.11.02,13:52:57
41307,Auberg                        ,389,340,87.40,5,1.47,335,98.53,61,18.21,41,12.24,211,62.99,20,5.97,0,0.00,2,0.60,24.11.02,12:57:02,24.11.02,12:57:02
41308,Berg bei Rohrbach             ,1966,1654,84.13,35,2.12,1619,97.88,384,23.72,108,6.67,976,60.28,138,8.52,3,0.19,10,0.62,24.11.02,16:19:54,24.11.02,16:19:54
41309,Haslach an der Mühl           ,1987,1652,83.14,41,2.48,1611,97.52,620,38.49,114,7.08,720,44.69,149,9.25,2,0.12,6,0.37,24.11.02,14:10:37,24.11.02,14:10:37
41310,Helfenberg                    ,760,663,87.24,13,1.96,650,98.04,151,23.23,47,7.23,408,62.77,31,4.77,9,1.38,4,0.62,24.11.02,14:11:52,24.11.02,14:11:52
